Run name : Karym_202111051800_obs2                                                                             
Location : Karymsky                                                                                            
Start Time : 03/11/2021 00:00 UTC     
Number of heights :  6
Number of times per day : 12
Number of days :  3
Base height :       1486.0
Height change :       4000.0
   time,          bestval_001    ,          bestval_002    ,          bestval_003    ,          bestval_004    ,          bestval_005    ,          bestval_006    ,          stdev_001      ,          stdev_002      ,          stdev_003      ,          stdev_004      ,          stdev_005      ,          stdev_006      ,          best_score     
T01_D01,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.7142233407877485E+03
T02_D01,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.7142233407877485E+03
T03_D01,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.7142233407877485E+03
T04_D01,   0.1789839574897353E+06,   0.3546588954286533E+04,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.2364842314858655E+06,   0.1200721872767399E+06,   0.1553127523819301E+06,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.7142233407877485E+03
T05_D01,   0.1259772997127208E+07,   0.4492629493303644E+07,   0.3719147079564729E+04,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.6975644961826059E+06,   0.2267813458895771E+06,   0.1637794999801678E+06,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.7142233407877485E+03
T06_D01,   0.8748579003722930E+06,   0.9202415133815768E+05,   0.1319787222685276E+06,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.9238483385863296E+06,   0.9710739870249829E+05,   0.2749544620040863E+06,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.7142233407877485E+03
T07_D01,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.4041603510627410E+06,   0.6879412258557774E+05,   0.2790183930552010E+06,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.7142233407877485E+03
T08_D01,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.7142233407877485E+03
T09_D01,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.7142233407877485E+03
T10_D01,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.7142233407877485E+03
